id,variant_id,currency_code,amount
5100,1100,EUR,24.65
5101,1101,EUR,24.65
5102,1102,EUR,24.65
5103,1103,EUR,24.65
5104,1104,EUR,25.32
5105,1105,EUR,25.32
5106,1106,EUR,25.32
5107,1107,EUR,25.32
5108,1108,EUR,25.32
5109,1109,EUR,25.32
5110,1110,EUR,25.32
5111,1111,EUR,25.32
5112,1112,EUR,25.32
5113,1113,EUR,25.32
5114,1114,EUR,25.32
5115,1115,EUR,25.32
5116,1116,EUR,25.32
5117,1117,EUR,25.32
5118,1118,EUR,25.32
5119,1119,EUR,25.32
5120,1120,EUR,25.32
5121,1121,EUR,25.32
5122,1122,EUR,25.32
5123,1123,EUR,25.32
5124,1124,EUR,25.32
5125,1125,EUR,25.32
5126,1126,EUR,25.32
5127,1127,EUR,25.32
5128,1128,EUR,25.32
5129,1129,EUR,25.32
5130,1130,EUR,25.32
5131,1131,EUR,25.32
5132,1132,EUR,25.32
5133,1133,EUR,25.32
5134,1134,EUR,24.49
5135,1135,EUR,24.49
5136,1136,EUR,24.49
5137,1137,EUR,24.49
5138,1138,EUR,24.49
5139,1139,EUR,24.49
5140,1140,EUR,24.49
5141,1141,EUR,24.49
5142,1142,EUR,24.49
5143,1143,EUR,24.49
5144,1144,EUR,24.49
5145,1145,EUR,24.49
5146,1146,EUR,24.49
5147,1147,EUR,24.49
5148,1148,EUR,24.49
5149,1149,EUR,24.49
5150,1150,EUR,24.49
5151,1151,EUR,24.49
5152,1152,EUR,24.49
5153,1153,EUR,24.49
5154,1154,EUR,24.89
5155,1155,EUR,24.89
5156,1156,EUR,24.89
5157,1157,EUR,24.89
5158,1158,EUR,24.89
5159,1159,EUR,24.89
5160,1160,EUR,24.89
5161,1161,EUR,24.89
5162,1162,EUR,24.89
5163,1163,EUR,24.89
5164,1164,EUR,25.84
5165,1165,EUR,25.84
5166,1166,EUR,25.84
5167,1167,EUR,25.84
5168,1168,EUR,25.84
5169,1169,EUR,25.84
5170,1170,EUR,25.84
5171,1171,EUR,25.84
5172,1172,EUR,25.84
5173,1173,EUR,25.84
5174,1174,EUR,25.84
5175,1175,EUR,25.84
5176,1176,EUR,25.84
5177,1177,EUR,25.84
5178,1178,EUR,25.84
5179,1179,EUR,25.84
5180,1180,EUR,25.84
5181,1181,EUR,25.84
5182,1182,EUR,25.84
5183,1183,EUR,25.84
5184,1184,EUR,25.84
5185,1185,EUR,25.84
5186,1186,EUR,25.84
5187,1187,EUR,25.84
5188,1188,EUR,25.84
5189,1189,EUR,25.84
5190,1190,EUR,25.84
5191,1191,EUR,25.84
5192,1192,EUR,25.84
5193,1193,EUR,25.84
5194,1194,EUR,25.95
5195,1195,EUR,25.95
5196,1196,EUR,25.95
5197,1197,EUR,25.95
5198,1198,EUR,25.95
5199,1199,EUR,25.95
5200,1200,EUR,25.95
5201,1201,EUR,25.95
5202,1202,EUR,25.95
5203,1203,EUR,25.95
5204,1204,EUR,24.32
5205,1205,EUR,24.32
5206,1206,EUR,24.32
5207,1207,EUR,24.32
5208,1208,EUR,24.32
5209,1209,EUR,24.32
5210,1210,EUR,24.32
5211,1211,EUR,24.32
5212,1212,EUR,24.32
5213,1213,EUR,24.32
5214,1214,EUR,25.99
5215,1215,EUR,25.99
5216,1216,EUR,25.99
5217,1217,EUR,25.99
5218,1218,EUR,25.99
5219,1219,EUR,25.99
5220,1220,EUR,25.99
5221,1221,EUR,25.99
5222,1222,EUR,25.99
5223,1223,EUR,25.99
5224,1224,EUR,24.95
5225,1225,EUR,24.95
5226,1226,EUR,24.95
5227,1227,EUR,24.95
5228,1228,EUR,24.95
5229,1229,EUR,24.95
5230,1230,EUR,24.95
5231,1231,EUR,24.95
5232,1232,EUR,24.95
5233,1233,EUR,24.95
5234,1234,EUR,49.89
5235,1235,EUR,49.89
5236,1236,EUR,49.89
5237,1237,EUR,49.89
5238,1238,EUR,49.89
5239,1239,EUR,49.89
5240,1240,EUR,49.89
5241,1241,EUR,49.89
5242,1242,EUR,49.89
5243,1243,EUR,49.89
5244,1244,EUR,50.95
5245,1245,EUR,50.95
5246,1246,EUR,50.95
5247,1247,EUR,50.95
5248,1248,EUR,50.95
5249,1249,EUR,50.95
5250,1250,EUR,50.95
5251,1251,EUR,50.95
5252,1252,EUR,50.95
5253,1253,EUR,50.95
5254,1254,EUR,51.32
5255,1255,EUR,51.32
5256,1256,EUR,51.32
5257,1257,EUR,51.32
5258,1258,EUR,51.32
5259,1259,EUR,51.32
5260,1260,EUR,51.32
5261,1261,EUR,51.32
5262,1262,EUR,51.32
5263,1263,EUR,51.32
5264,1264,EUR,50.95
5265,1265,EUR,50.95
5266,1266,EUR,50.95
5267,1267,EUR,50.95
5268,1268,EUR,50.95
5269,1269,EUR,50.95
5270,1270,EUR,50.95
5271,1271,EUR,50.95
5272,1272,EUR,50.95
5273,1273,EUR,50.95
5274,1274,EUR,49.95
5275,1275,EUR,49.95
5276,1276,EUR,49.95
5277,1277,EUR,49.95
5278,1278,EUR,49.95
5279,1279,EUR,49.95
5280,1280,EUR,49.95
5281,1281,EUR,49.95
5282,1282,EUR,49.95
5283,1283,EUR,49.95
5284,1284,EUR,49.99
5285,1285,EUR,49.99
5286,1286,EUR,49.99
5287,1287,EUR,49.99
5288,1288,EUR,49.99
5289,1289,EUR,49.99
5290,1290,EUR,49.99
5291,1291,EUR,49.99
5292,1292,EUR,49.99
5293,1293,EUR,49.99
5294,1294,EUR,51.49
5295,1295,EUR,51.49
5296,1296,EUR,51.49
5297,1297,EUR,51.49
5298,1298,EUR,51.49
5299,1299,EUR,51.49
5300,1300,EUR,51.49
5301,1301,EUR,51.49
5302,1302,EUR,51.49
5303,1303,EUR,51.49
5304,1304,EUR,50.65
5305,1305,EUR,50.65
5306,1306,EUR,50.65
5307,1307,EUR,50.65
5308,1308,EUR,50.65
5309,1309,EUR,50.65
5310,1310,EUR,50.65
5311,1311,EUR,50.65
5312,1312,EUR,50.65
5313,1313,EUR,50.65
5314,1314,EUR,44.49
5315,1315,EUR,44.49
5316,1316,EUR,44.49
5317,1317,EUR,44.49
5318,1318,EUR,44.49
5319,1319,EUR,44.49
5320,1320,EUR,44.49
5321,1321,EUR,44.49
5322,1322,EUR,44.49
5323,1323,EUR,44.49
5324,1324,EUR,44.49
5325,1325,EUR,44.49
5326,1326,EUR,44.49
5327,1327,EUR,44.49
5328,1328,EUR,44.49
5329,1329,EUR,44.49
5330,1330,EUR,44.49
5331,1331,EUR,44.49
5332,1332,EUR,44.49
5333,1333,EUR,44.49
5334,1334,EUR,59.32
5335,1335,EUR,59.32
5336,1336,EUR,59.32
5337,1337,EUR,59.32
5338,1338,EUR,59.32
5339,1339,EUR,59.32
5340,1340,EUR,59.32
5341,1341,EUR,59.32
5342,1342,EUR,59.32
5343,1343,EUR,59.32
5344,1344,EUR,45.89
5345,1345,EUR,45.89
5346,1346,EUR,45.89
5347,1347,EUR,45.89
5348,1348,EUR,45.89
5349,1349,EUR,45.89
5350,1350,EUR,45.89
5351,1351,EUR,45.89
5352,1352,EUR,45.89
5353,1353,EUR,45.89
5354,1354,EUR,61.89
5355,1355,EUR,61.89
5356,1356,EUR,61.89
5357,1357,EUR,61.89
5358,1358,EUR,61.89
5359,1359,EUR,61.89
5360,1360,EUR,61.89
5361,1361,EUR,61.89
5362,1362,EUR,61.89
5363,1363,EUR,61.89
5364,1364,EUR,45.32
5365,1365,EUR,45.32
5366,1366,EUR,45.32
5367,1367,EUR,45.32
5368,1368,EUR,45.32
5369,1369,EUR,45.32
5370,1370,EUR,45.32
5371,1371,EUR,45.32
5372,1372,EUR,45.32
5373,1373,EUR,45.32
5374,1374,EUR,45.65
5375,1375,EUR,45.65
5376,1376,EUR,45.65
5377,1377,EUR,45.65
5378,1378,EUR,45.65
5379,1379,EUR,45.65
5380,1380,EUR,45.65
5381,1381,EUR,45.65
5382,1382,EUR,45.65
5383,1383,EUR,45.65
5384,1384,EUR,45.65
5385,1385,EUR,45.65
5386,1386,EUR,45.65
5387,1387,EUR,45.65
5388,1388,EUR,45.65
5389,1389,EUR,45.65
5390,1390,EUR,45.65
5391,1391,EUR,45.65
5392,1392,EUR,45.65
5393,1393,EUR,45.65
5394,1394,EUR,45.65
5395,1395,EUR,45.65
5396,1396,EUR,45.65
5397,1397,EUR,45.65
5398,1398,EUR,45.65
5399,1399,EUR,45.65
5400,1400,EUR,45.65
5401,1401,EUR,45.65
5402,1402,EUR,45.65
5403,1403,EUR,45.65
5404,1404,EUR,19.84
5405,1405,EUR,19.84
5406,1406,EUR,19.84
5407,1407,EUR,20.99
5408,1408,EUR,20.99
5409,1409,EUR,20.99
5410,1410,EUR,21.99
5411,1411,EUR,19.99
5412,1412,EUR,19.99
5413,1413,EUR,21.95
5414,1414,EUR,21.95
5415,1415,EUR,21.65
5416,1416,EUR,44.99
5417,1417,EUR,56.44
5418,1418,EUR,68.89
5419,1419,EUR,45.65
5420,1420,EUR,57.1
5421,1421,EUR,69.55
5422,1422,EUR,45.89
5423,1423,EUR,57.34
5424,1424,EUR,69.79
5425,1425,EUR,46.99
5426,1426,EUR,58.44
5427,1427,EUR,70.89
5428,1428,EUR,44.95
5429,1429,EUR,56.4
5430,1430,EUR,68.85
5431,1431,EUR,20.49
5432,1432,EUR,19.32
5433,1433,EUR,19.65
5434,1434,EUR,20.32
5435,1435,EUR,15.89
5436,1436,EUR,19.34
5437,1437,EUR,14.49
5438,1438,EUR,17.94
5439,1439,EUR,16.95
5440,1440,EUR,20.4
5441,1441,EUR,14.84
5442,1442,EUR,15.99
5443,1443,EUR,16.89
5444,1444,EUR,14.89
5445,1445,EUR,14.84
5446,1446,EUR,16.65
5447,1447,EUR,16.95
5448,1448,EUR,16.84
5449,1449,EUR,15.95
5450,1450,EUR,15.95
5451,1451,EUR,14.84
5452,1452,EUR,5.65
5453,1453,EUR,5.95
5454,1454,EUR,5.49
5455,1455,EUR,5.49
5456,1456,EUR,5.49
5457,1457,EUR,5.65
5458,1458,EUR,5.65
5459,1459,EUR,3.95
5460,1460,EUR,3.49
5461,1461,EUR,3.95
5462,1462,EUR,3.95
5463,1463,EUR,3.95
5464,1464,EUR,3.49
5465,1465,EUR,5.74
5466,1466,EUR,7.49
5467,1467,EUR,3.49
5468,1468,EUR,3.49
5469,1469,EUR,5.74
5470,1470,EUR,7.49
5471,1471,EUR,3.89
5472,1472,EUR,21.32
5473,1473,EUR,19.84
5474,1474,EUR,22.49
5475,1475,EUR,33.44
5476,1476,EUR,48.34
5477,1477,EUR,20.95
5478,1478,EUR,31.9
5479,1479,EUR,46.8
5480,1480,EUR,21.49
5481,1481,EUR,20.99
